,Candidato,Voti,Lista,COALIZIONE
839,LUISO PIETRO,0,PENSIONATI E INVALIDI,2
840,GIANNATTASIO ALESSIO,0,PENSIONATI E INVALIDI,2
841,ESPOSITO PAOLO,0,PENSIONATI E INVALIDI,2
842,CECERE GIANLUCA,0,PENSIONATI E INVALIDI,2
843,BERGAMASCO BRUNA,0,PENSIONATI E INVALIDI,2
844,SPERANZA FRANCESCA,0,PENSIONATI E INVALIDI,2
845,SEMERARO NICOLETTA,0,PENSIONATI E INVALIDI,2
846,SANTORUVO EMANUELE,0,PENSIONATI E INVALIDI,2
847,RUTA GIOACCHINO,0,PENSIONATI E INVALIDI,2
848,POMPONIO ANTONIA,0,PENSIONATI E INVALIDI,2
849,COCCIA EMILIA,0,PENSIONATI E INVALIDI,2
